id,steps,label
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e367e67b776a24087d75d,4827.0,1
621e367e67b776a24087d75d,6817.0,1
621e367e67b776a24087d75d,2950.0,1
621e367e67b776a24087d75d,6956.0,1
621e367e67b776a24087d75d,9032.0,1
621e367e67b776a24087d75d,5246.0,1
621e367e67b776a24087d75d,8586.0,1
621e367e67b776a24087d75d,5409.0,1
621e367e67b776a24087d75d,7302.0,1
621e367e67b776a24087d75d,6699.0,1
621e367e67b776a24087d75d,7321.0,1
621e367e67b776a24087d75d,10779.0,1
621e367e67b776a24087d75d,14276.0,1
621e367e67b776a24087d75d,6735.0,1
621e367e67b776a24087d75d,11168.0,1
621e367e67b776a24087d75d,9156.0,1
621e367e67b776a24087d75d,4234.0,1
621e367e67b776a24087d75d,3929.0,1
621e367e67b776a24087d75d,2116.0,1
621e367e67b776a24087d75d,8084.0,1
621e367e67b776a24087d75d,6879.0,1
621e367e67b776a24087d75d,6184.0,1
621e367e67b776a24087d75d,8080.0,1
621e367e67b776a24087d75d,11845.0,1
621e367e67b776a24087d75d,6878.0,1
621e367e67b776a24087d75d,6506.0,1
621e367e67b776a24087d75d,12885.0,1
621e367e67b776a24087d75d,11167.0,1
621e367e67b776a24087d75d,11915.0,1
621e367e67b776a24087d75d,7671.0,1
621e367e67b776a24087d75d,7092.0,1
621e367e67b776a24087d75d,7699.0,1
621e367e67b776a24087d75d,11549.0,1
621e367e67b776a24087d75d,13111.0,1
621e367e67b776a24087d75d,9853.0,1
621e367e67b776a24087d75d,7398.0,1
621e367e67b776a24087d75d,9965.0,1
621e367e67b776a24087d75d,4100.0,1
621e367e67b776a24087d75d,6213.0,1
621e367e67b776a24087d75d,11440.0,1
621e367e67b776a24087d75d,12979.0,1
621e367e67b776a24087d75d,11089.0,1
621e367e67b776a24087d75d,10734.0,1
621e367e67b776a24087d75d,9343.0,1
621e367e67b776a24087d75d,6792.0,1
621e367e67b776a24087d75d,8558.0,1
621e367e67b776a24087d75d,27.0,1
621e367e67b776a24087d75d,14057.0,1
621e367e67b776a24087d75d,7735.0,1
621e367e67b776a24087d75d,16477.0,1
621e367e67b776a24087d75d,7599.0,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,2472.0,1
621e367e67b776a24087d75d,2940.0,1
621e367e67b776a24087d75d,6223.0,1
621e367e67b776a24087d75d,9796.0,1
621e367e67b776a24087d75d,6003.0,1
621e367e67b776a24087d75d,10788.0,1
621e367e67b776a24087d75d,5310.0,1
621e367e67b776a24087d75d,6756.0,1
621e367e67b776a24087d75d,6634.0,1
621e367e67b776a24087d75d,6156.0,1
621e367e67b776a24087d75d,7829.0,1
621e367e67b776a24087d75d,6234.0,1
621e367e67b776a24087d75d,150.0,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,2556.0,1
621e367e67b776a24087d75d,9615.0,1
621e367e67b776a24087d75d,8318.0,1
621e367e67b776a24087d75d,10579.0,1
621e367e67b776a24087d75d,10255.0,1
621e367e67b776a24087d75d,1310.0,1
621e367e67b776a24087d75d,7175.0,1
621e367e67b776a24087d75d,9991.0,1
621e367e67b776a24087d75d,4821.0,1
621e367e67b776a24087d75d,4388.0,1
621e367e67b776a24087d75d,5965.0,1
621e367e67b776a24087d75d,6028.0,1
621e367e67b776a24087d75d,236.0,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,3018.0,1
621e367e67b776a24087d75d,4679.0,1
621e367e67b776a24087d75d,6593.0,1
621e367e67b776a24087d75d,9250.0,1
621e367e67b776a24087d75d,5322.0,1
621e367e67b776a24087d75d,5764.0,1
621e367e67b776a24087d75d,4077.0,1
621e367e67b776a24087d75d,4333.0,1
621e367e67b776a24087d75d,16134.0,1
621e367e67b776a24087d75d,10437.0,1
621e367e67b776a24087d75d,6149.0,1
621e367e67b776a24087d75d,6486.0,1
621e367e67b776a24087d75d,9013.0,1
621e367e67b776a24087d75d,5930.0,1
621e367e67b776a24087d75d,6148.0,1
621e367e67b776a24087d75d,8805.0,1
621e367e67b776a24087d75d,5575.0,1
621e367e67b776a24087d75d,6518.0,1
621e367e67b776a24087d75d,7963.0,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,231.0,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,3872.0,1
621e367e67b776a24087d75d,6175.0,1
621e367e67b776a24087d75d,7218.0,1
621e367e67b776a24087d75d,9048.0,1
621e367e67b776a24087d75d,9524.0,1
621e367e67b776a24087d75d,7529.0,1
621e367e67b776a24087d75d,7655.0,1
621e367e67b776a24087d75d,7580.0,1
621e367e67b776a24087d75d,8639.0,1
621e367e67b776a24087d75d,28878.0,1
621e367e67b776a24087d75d,27635.0,1
621e367e67b776a24087d75d,49.0,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,4488.0,1
621e367e67b776a24087d75d,5414.0,1
621e367e67b776a24087d75d,5975.0,1
621e367e67b776a24087d75d,5238.0,1
621e367e67b776a24087d75d,6645.0,1
621e367e67b776a24087d75d,5510.0,1
621e367e67b776a24087d75d,8767.0,1
621e367e67b776a24087d75d,6453.0,1
621e367e67b776a24087d75d,4905.0,1
621e367e67b776a24087d75d,6170.0,1
621e367e67b776a24087d75d,6972.0,1
621e367e67b776a24087d75d,13733.0,1
621e367e67b776a24087d75d,11580.0,1
621e367e67b776a24087d75d,2568.0,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,4539.0,1
621e367e67b776a24087d75d,7357.0,1
621e367e67b776a24087d75d,2110.0,1
621e367e67b776a24087d75d,8156.0,1
621e367e67b776a24087d75d,5190.0,1
621e367e67b776a24087d75d,7179.0,1
621e367e67b776a24087d75d,7502.0,1
621e367e67b776a24087d75d,3949.0,1
621e367e67b776a24087d75d,6118.0,1
621e367e67b776a24087d75d,7906.0,1
621e367e67b776a24087d75d,5197.0,1
621e367e67b776a24087d75d,6878.0,1
621e367e67b776a24087d75d,3349.0,1
621e367e67b776a24087d75d,11497.0,1
621e367e67b776a24087d75d,3314.0,1
621e367e67b776a24087d75d,6770.0,1
621e367e67b776a24087d75d,3305.0,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,1302.0,1
621e367e67b776a24087d75d,9499.0,1
621e367e67b776a24087d75d,9588.0,1
621e367e67b776a24087d75d,3887.0,1
621e367e67b776a24087d75d,3436.0,1
621e367e67b776a24087d75d,10455.0,1
621e367e67b776a24087d75d,5952.0,1
621e367e67b776a24087d75d,7484.0,1
621e367e67b776a24087d75d,7831.0,1
621e367e67b776a24087d75d,2610.0,1
621e367e67b776a24087d75d,3793.0,1
621e367e67b776a24087d75d,5632.0,1
621e367e67b776a24087d75d,2487.0,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,7150.47,1
621e367e67b776a24087d75d,3846.0,1
621e367e67b776a24087d75d,7205.0,1
621e367e67b776a24087d75d,5316.0,1
621e367e67b776a24087d75d,4672.0,1
621e367e67b776a24087d75d,8534.0,1
621e367e67b776a24087d75d,9105.0,1
621e367e67b776a24087d75d,8645.0,1
621e367e67b776a24087d75d,6447.0,1
621e367e67b776a24087d75d,4649.0,1
621e367e67b776a24087d75d,6671.0,1
621e367e67b776a24087d75d,4026.0,1
621e367e67b776a24087d75d,8975.0,1
621e367e67b776a24087d75d,0.0,1
621e36dd67b776a240ce9a45,5846.0,1
621e36dd67b776a240ce9a45,5684.0,1
621e36dd67b776a240ce9a45,5004.0,1
621e36dd67b776a240ce9a45,4468.0,1
621e36dd67b776a240ce9a45,4717.0,1
621e36dd67b776a240ce9a45,13530.0,1
621e36dd67b776a240ce9a45,10801.0,1
621e36dd67b776a240ce9a45,4395.0,1
621e36dd67b776a240ce9a45,3433.0,1
621e36dd67b776a240ce9a45,5553.0,1
621e36dd67b776a240ce9a45,5226.0,1
621e36dd67b776a240ce9a45,6917.0,1
621e36dd67b776a240ce9a45,22167.0,1
621e36dd67b776a240ce9a45,10751.0,1
621e36dd67b776a240ce9a45,5273.0,1
621e36dd67b776a240ce9a45,5344.0,1
621e36dd67b776a240ce9a45,3505.0,1
621e36dd67b776a240ce9a45,3492.0,1
621e36dd67b776a240ce9a45,5568.0,1
621e36dd67b776a240ce9a45,11928.0,1
621e36dd67b776a240ce9a45,16184.0,1
621e36dd67b776a240ce9a45,7639.0,1
621e36dd67b776a240ce9a45,7403.0,1
621e36dd67b776a240ce9a45,5552.0,1
621e36dd67b776a240ce9a45,3499.0,1
621e36dd67b776a240ce9a45,11669.0,1
621e36dd67b776a240ce9a45,2909.0,1
621e36dd67b776a240ce9a45,16187.0,1
621e36dd67b776a240ce9a45,6842.0,1
621e36dd67b776a240ce9a45,4234.0,1
621e36dd67b776a240ce9a45,3567.0,1
621e36dd67b776a240ce9a45,6650.0,1
621e36dd67b776a240ce9a45,7269.0,1
621e36dd67b776a240ce9a45,1705.0,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,1422.0,1
621e36dd67b776a240ce9a45,8371.0,1
621e36dd67b776a240ce9a45,6786.0,1
621e36dd67b776a240ce9a45,9790.0,1
621e36dd67b776a240ce9a45,1905.0,1
621e36dd67b776a240ce9a45,10102.0,1
621e36dd67b776a240ce9a45,9573.0,1
621e36dd67b776a240ce9a45,10646.0,1
621e36dd67b776a240ce9a45,6134.0,1
621e36dd67b776a240ce9a45,8304.0,1
621e36dd67b776a240ce9a45,10320.0,1
621e36dd67b776a240ce9a45,11304.0,1
621e36dd67b776a240ce9a45,8393.0,1
621e36dd67b776a240ce9a45,3869.0,1
621e36dd67b776a240ce9a45,1408.0,1
621e36dd67b776a240ce9a45,8292.0,1
621e36dd67b776a240ce9a45,3119.0,1
621e36dd67b776a240ce9a45,5543.0,1
621e36dd67b776a240ce9a45,4340.0,1
621e36dd67b776a240ce9a45,6338.0,1
621e36dd67b776a240ce9a45,14157.0,1
621e36dd67b776a240ce9a45,6070.0,1
621e36dd67b776a240ce9a45,8567.0,1
621e36dd67b776a240ce9a45,5293.0,1
621e36dd67b776a240ce9a45,5902.0,1
621e36dd67b776a240ce9a45,6785.0,1
621e36dd67b776a240ce9a45,25514.0,1
621e36dd67b776a240ce9a45,10878.0,1
621e36dd67b776a240ce9a45,4214.0,1
621e36dd67b776a240ce9a45,8867.0,1
621e36dd67b776a240ce9a45,297.0,1
621e36dd67b776a240ce9a45,6671.0,1
621e36dd67b776a240ce9a45,9982.0,1
621e36dd67b776a240ce9a45,21543.0,1
621e36dd67b776a240ce9a45,10274.0,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,16484.0,1
621e36dd67b776a240ce9a45,15081.0,1
621e36dd67b776a240ce9a45,14495.0,1
621e36dd67b776a240ce9a45,16394.0,1
621e36dd67b776a240ce9a45,18047.0,1
621e36dd67b776a240ce9a45,6434.0,1
621e36dd67b776a240ce9a45,6815.0,1
621e36dd67b776a240ce9a45,6127.0,1
621e36dd67b776a240ce9a45,6835.0,1
621e36dd67b776a240ce9a45,6803.0,1
621e36dd67b776a240ce9a45,6021.0,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e36dd67b776a240ce9a45,8067.75,1
621e375b67b776a240290cdc,10830.0,1
621e375b67b776a240290cdc,10120.0,1
621e375b67b776a240290cdc,4985.0,1
621e375b67b776a240290cdc,14361.0,1
621e375b67b776a240290cdc,12175.0,1
621e375b67b776a240290cdc,9872.0,1
621e375b67b776a240290cdc,14952.0,1
621e375b67b776a240290cdc,10037.0,1
621e375b67b776a240290cdc,10285.0,1
621e375b67b776a240290cdc,13477.0,1
621e375b67b776a240290cdc,12372.0,1
621e375b67b776a240290cdc,12171.0,1
621e375b67b776a240290cdc,10056.0,1
621e375b67b776a240290cdc,9410.0,1
621e375b67b776a240290cdc,10067.0,1
621e375b67b776a240290cdc,16285.0,1
621e375b67b776a240290cdc,12487.0,1
621e375b67b776a240290cdc,11580.0,1
621e375b67b776a240290cdc,11533.0,1
621e375b67b776a240290cdc,14418.0,1
621e375b67b776a240290cdc,9007.0,1
621e375b67b776a240290cdc,11671.0,1
621e375b67b776a240290cdc,10333.0,1
621e375b67b776a240290cdc,10721.0,1
621e375b67b776a240290cdc,11590.0,1
621e375b67b776a240290cdc,12874.0,1
621e375b67b776a240290cdc,10195.0,1
621e375b67b776a240290cdc,9597.0,1
621e375b67b776a240290cdc,13954.0,1
621e375b67b776a240290cdc,12164.0,1
621e375b67b776a240290cdc,13370.0,1
621e375b67b776a240290cdc,13026.0,1
621e375b67b776a240290cdc,10779.0,1
621e375b67b776a240290cdc,5596.0,1
621e375b67b776a240290cdc,13408.0,1
621e375b67b776a240290cdc,17973.0,1
621e375b67b776a240290cdc,13710.0,1
621e375b67b776a240290cdc,14866.0,1
621e375b67b776a240290cdc,9851.0,1
621e375b67b776a240290cdc,15567.0,1
621e375b67b776a240290cdc,16820.0,1
621e375b67b776a240290cdc,15233.0,1
621e375b67b776a240290cdc,5940.0,1
621e375b67b776a240290cdc,7688.0,1
621e375b67b776a240290cdc,16632.0,1
621e375b67b776a240290cdc,11911.0,1
621e375b67b776a240290cdc,5101.0,1
621e375b67b776a240290cdc,7163.0,1
621e375b67b776a240290cdc,6548.0,1
621e375b67b776a240290cdc,19129.0,1
621e375b67b776a240290cdc,7436.0,1
621e375b67b776a240290cdc,10063.0,1
621e375b67b776a240290cdc,13771.0,1
621e375b67b776a240290cdc,9553.0,1
621e375b67b776a240290cdc,6706.0,1
621e375b67b776a240290cdc,6609.0,1
621e375b67b776a240290cdc,7856.0,1
621e375b67b776a240290cdc,21982.0,1
621e375b67b776a240290cdc,11484.0,1
621e375b67b776a240290cdc,6805.0,1
621e375b67b776a240290cdc,13187.0,1
621e375b67b776a240290cdc,13554.0,1
621e375b67b776a240290cdc,13638.0,1
621e375b67b776a240290cdc,5366.0,1
621e375b67b776a240290cdc,10448.0,1
621e375b67b776a240290cdc,15097.0,1
621e375b67b776a240290cdc,17051.0,1
621e375b67b776a240290cdc,9289.0,1
621e375b67b776a240290cdc,17269.0,1
621e375b67b776a240290cdc,3692.0,1
621e375b67b776a240290cdc,537.0,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e375b67b776a240290cdc,11342.01,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
621e362467b776a2404ad513,6493.68,1
